conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a01cf14b-f912-4b5b-a1a4-b4a2182d6f21,skill/competence,occupation-specific,se constituer un réseau dans l’industrie de l’écriture,,,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Se constituer un réseau en entrant en contact avec d’autres auteurs et d’autres personnes liées à l’industrie de l’écriture, tels que les éditeurs, les propriétaires de librairie et les organisateurs d’événements littéraires."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0225b42-4c3a-4551-962b-9facffa07d4c,knowledge,cross-sector,processus de crédit-bail,,,released,2023-02-22T20:00:32.842Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Le processus de location, y compris les obligations, les locataires et les conditions légales.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a022bb4b-6ee0-470a-829d-10ca30284edb,skill/competence,cross-sector,surveiller une ligne de production,,,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Surveiller la ligne de production afin de déceler les problèmes tels que les accumulations et les bourrages.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a02d7f88-a240-4644-911b-169af470be5a,skill/competence,sector-specific,utiliser des techniques de réchauffage des produits,"exploiter des techniques de réchauffage des produits
utiliser des techniques pour réchauffer les produits
utiliser des techniques pour faire remonter la température des produits",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Appliquer des techniques de réchauffage, notamment la vapeur, l’ébullition et le bain marie."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a031363f-f190-4449-96ee-4b347b077324,knowledge,sector-specific,produits d'appareils électroménagers,,,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les produits d’appareils électroménagers proposés, leurs fonctionnalités, propriétés et exigences légales et réglementaires."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0317bcb-de20-41ee-a63a-6985b53f91cf,skill/competence,cross-sector,diriger des ensembles musicaux,,,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Diriger les séquences mélodiques, vocales ou instrumentales."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a031d739-c760-441e-955b-b667502e9af2,skill/competence,occupation-specific,mettre en œuvre des systèmes de traçabilité,,,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Mettre en œuvre des systèmes de traçabilité pour les différentes espèces des ressources aquatiques.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a035c74a-d7af-480a-a6d6-e5baa4f3e0ec,skill/competence,sector-specific,examiner des contrats de travaux de maintenance de sites,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Surveiller et réviser les services contractuels des activités telles que la lutte contre les organismes nuisibles, l’enlèvement des déchets ou le déneigement et superviser le travail des entrepreneurs fournissant de tels services."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0380e94-61dc-4dc4-b1f8-61d768fbc6db,knowledge,sector-specific,sujet d’un coaching musical,"sujet du coaching de danse
objectif d'entraînement
objet de coaching
avoir une connaissance experte du coaching musical
sujet de coaching en musique et danse
sujet de la musique et du coaching de danse",,released,2023-10-27T13:29:16.354Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les techniques utilisées pour guider les élèves dans différents domaines liés à la musique: voix, danse ou instruments de musique."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a03929b1-c9fd-4c41-be00-a05588930cfc,skill/competence,sector-specific,lire des plans d’éclairage,,,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Lire les instructions du plan d’éclairage pour déterminer l’équipement d’éclairage nécessaire et le placer correctement.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0427808-b57d-41fe-b71c-ee0b620579f6,knowledge,cross-sector,adhésifs,,,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les catégories, la production et les composants chimiques des adhésifs tels que les adhésifs non réactifs (adhésifs à sécher, adhésifs sensibles à la pression, adhésifs de contact et adhésifs à chaud) et les adhésifs réactifs (adhésifs multi-composants, adhésifs mono-composants)."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0439876-4129-4424-a71c-4f4deb73953d,skill/competence,occupation-specific,concevoir des méthodes d’évaluation en musicothérapie,,,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Concevoir des méthodes permettant d’évaluer et de mesurer les progrès accomplis par le client et l’efficacité des stratégies thérapeutiques dans le cadre de la musicothérapie.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a044a90e-be8b-446e-9703-e42cc34c3551,skill/competence,cross-sector,valider des matières premières,,,released,2020-07-09T10:01:53.031Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Exécuter des validations et des étalonnages des équipements, et utiliser les méthodes et procédures de réception des matières premières des fournisseurs.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a04aa194-b706-44c4-8307-2e611a1f092f,knowledge,sector-specific,lutte contre les incendies dans les installations d’aquaculture,,,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Les méthodes et les équipements nécessaires pour éteindre les incendies survenant dans les milieux aquacoles.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a056851d-4a8b-4007-b0f6-8224ca1ec1c2,knowledge,sector-specific,linguistique informatique,,,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Le domaine informatique qui a pour objet de recherche la modélisation des languages naturels en langages de calcul et de programmation.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0575745-b6d5-4aac-922c-2704afa16099,skill/competence,sector-specific,mélanger des matériaux de granito,mélanger des matériaux de terrazzo,,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Mélanger les fragments de pierre et le ciment selon des proportions constantes. Ajouter une coloration si nécessaire.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a05ac029-f76e-4167-9a7b-6df1fd9624e5,skill/competence,sector-specific,superviser la récolte de poissons vivants,,,released,2023-12-04T13:27:46.249Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Surveiller les conditions inhérentes à la récolte des poissons vivants, notamment l’état de stress chez les poissons."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a05bcb7d-a037-490d-ac80-5ec664e00c2b,skill/competence,sector-specific,contacter des agents de talents,prendre contact avec des agents artistiques,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Contacter les agents responsables de trouver un emploi pour les écrivains, les acteurs, les musiciens et les autres professionnels des services de divertissement et de radiodiffusion, et entretenir de bonnes relations avec ces agents."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a05ead02-1728-4d60-929c-7e7c3a87672c,skill/competence,cross-sector,utiliser des instruments financiers,,,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Utiliser des instruments financiers tels que les actions, les obligations, les fonds communs de placement et les instruments dérivés."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0626f30-22e2-4394-ab04-248d43535ae9,skill/competence,occupation-specific,utiliser une chanfreineuse,,,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Utiliser la chanfreineuse en la réglant et en exécutant les opérations spécifiques telles que le chanfreinage ou le polissage des extrémités en verre.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a06907da-7037-45ef-846c-4b684c9b6f91,skill/competence,cross-sector,étudier la démographie,,,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyser les données relatives à la démographie dans une zone géographique donnée afin de déterminer des tendances telles que le taux de mortalité, de migration et de fécondité."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb,knowledge,sector-specific,mobilité en tant que service,,,released,2024-02-26T09:07:51.455Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","La fourniture de services de mobilité au moyen de technologies numériques qui permettent aux clients de planifier, réserver et payer leur voyage. Cela inclut l’offre de services de mobilité partagés et durables adaptés aux besoins de déplacement des utilisateurs et la connaissance des différentes applications utilisées à cet effet.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a06aa85f-2879-4a02-a6bd-cd60cdfc3f12,knowledge,sector-specific,inspection optique automatisée,,,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Au cours de l’inspection optique automatisée, les circuits imprimés ou les composants pour montage en surface sont inspectés au moyen d’une machine d’inspection optique automatisée. Au cours de chaque test d’inspection optique automatisée, des dizaines d’images sont saisies par caméra spéciale et comparées à des circuits précédemment assemblés pour détecter toute anomalie."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0763241-9aa5-43f2-860d-2cef9477c889,skill/competence,sector-specific,appliquer des techniques de massage sur des animaux,,,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Concevoir un plan de massage, fournir des conseils et utiliser des techniques de massage appropriées sur les animaux."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a07a5d41-add0-4d0f-ad01-718d39554be8,knowledge,sector-specific,zoologie appliquée,,,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","La science de l’application de l’anatomie, de la physiologie, de l’écologie et du comportement des animaux dans un contexte pratique particulier."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a07def4c-3b7f-4df0-8052-05968d9c936b,skill/competence,sector-specific,interroger des propriétaires d’animaux sur l’état des animaux,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Poser des questions afin d’obtenir des informations précises sur l’état de santé de l’animal, afin de faciliter un diagnostic correct."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a08db331-526e-454f-820b-b59dff90a8b6,skill/competence,occupation-specific,rechercher de nouvelles procédures photographiques,,,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Participer à des recherches afin de mettre au point de nouvelles procédures et de nouveaux matériaux photographiques.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0991e1f-4e02-4340-87b7-e0881e4ff865,skill/competence,sector-specific,travailler avec une troupe de cirque,,,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Collaborer avec la direction et d’autres artistes de cirque. S’assurer de faire sa part tout en gardant à l’esprit la prestation dans son ensemble.
